LISTA_NOMBRES_MEDICAMENTO_ID,Nombre
1297,TRAMUNDIN
1298,TARKA
1299,TRAVATAN
1300,SIDERIL
1301,RETIN-A
1302,VESANOID
1303,NASACORT AQ
1304,HALCION
1305,GLYVENOL
1306,PROCTO-GLYVENOL
1307,MYOFLEX
1308,STELAZINE
1309,DISGREN
1310,HIPOKINON
1311,DEBRIDAT
1312,LIBERTRIM
1313,TEMPOLIB
1314,LIBERTRIM SII
1315,IDAPTAN MR
1316,CARDINIT
1317,NITRODERM TTS
1318,MINITRAN
1319,PAMORELIN
1320,GONAPEPTYL DEPOT
1321,GONAPEPTYL DAILY
1322,TEBOVEN
1323,RAPIVIR
1324,VALCYTE
1325,ATEMPERATOR G
1326,ATEMPERATOR 400
1327,ATEMPERATOR S
1328,ATEMPERATOR LP
1329,ATEMPERATOR
1330,CRIAM
1331,DIOVAN
1332,CO-DIOVAN
1333,LEVITRA
1334,CHAMPIX
1335,EFEXOR XR
1336,DILACORAN
1337,DILACORAN RETARD
1338,SABRIL
1339,GALVUS
1340,GALVUS MET
1341,NAVELBINE
1342,VFEND
1343,ZOLINZA
1344,DIMANTIL
1345,YODOLACTINA
1346,MAXORAL
1347,ACCOLATE
1348,RELENZA
1349,RETROVIR-AZT I.V.
1350,RETROVIR-AZT
1351,ZINC OFTENO
1352,GEODON
1353,GEODON I.M.
1354,BIFRACARD
1355,ZOMIG
1356,ZOMIG RAPIMELT
1357,STILNOX
1358,STILNOX CR
1359,CLOPIXOL ACUPHASE
1360,CLOPIXOL DEPOT
1361,CLOPIXOL
